Metric,v1.4.2,v1.5.0,Difference,Unit
Total Return,-1.69,-5.70,-4.00,%
Final Value,9830.53,9430.13,-400.41,$
Total Trades,34,55,21,count
Win Rate,41.2,34.5,-6.6,%
Trades/Month,1.7,2.8,+1.1,count
Max Drawdown,7.15,6.28,-0.87,%
