run,choch_bars,mom_drop_pct,time_bars_max,elapsed_s,success,trades,win_rate,expectancy,max_dd,sharpe,exits_total,exit_coverage_pct,exits_choch,exits_mom,exits_time,exits_none
A,1,0.2,36,38.02,True,37,0.32432432432432434,-690.4168391717694,110199.353587268,-0.5802163523286502,0,0.0,0,0,0,3300
B,1,0.15,36,37.41,True,37,0.32432432432432434,-690.4168391717694,110199.353587268,-0.5802163523286502,0,0.0,0,0,0,3300
C,1,0.2,24,37.47,True,37,0.32432432432432434,-690.4168391717694,110199.353587268,-0.5802163523286502,0,0.0,0,0,0,3300
D,2,0.2,36,37.36,True,37,0.32432432432432434,-690.4168391717694,110199.353587268,-0.5802163523286502,0,0.0,0,0,0,3300
